rb_track_id,rb_track_name,rb_artists,rb_album,rb_genre,rb_file_type,rb_file_size_bytes,rb_duration_sec,rb_year_release,rb_average_bpm,rb_date_added,rb_playcount,rb_file_name,rb_tonality,rb_label,rb_extract_timestamp,track_query,spotify_track_id,spotify_name,spotify_artists,similarity,spotify_album_type,spotify_duration_ms,spotify_duration_sec,spotify_popularity,spotify_quality_result,spotify_release_date,spotify_release_date_precision,spotify_isrc_id,spotify_artist_info,spotify_album_covers,spotify_timestamp,spotify_playcount
134,San Frandisco (Extended Mix),Dom Dolla,,Tech House,MP3,12634398,314,0,125.0,2021-10-10,2,Dom Dolla - San Frandisco (Extended Mix),4A,,2025-12-12 14:53:56,dom dolla - san frandisco,3T00mhdOYUuM5yiuPs3xhs,San Frandisco,Dom Dolla,1.0,single,185000.0,185.0,60.0,coef_similarity_mult_results,2019-09-20,day,AUDCB1701462,"[{'artist_name': 'Dom Dolla', 'id': '205i7E8fNVfojowcQSfK9m'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2733f59ff6c5182a7d02f535135', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e023f59ff6c5182a7d02f535135', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048513f59ff6c5182a7d02f535135'}",2025-12-11 14:20:34,106396190.0
135,Take It (Sonny Fodera Extended Remix),"Dom Dolla, Sonny Fodera",Take It - Remixes,Tech House,MP3,16314362,407,0,123.0,2021-10-10,0,Dom Dolla - Take It (Sonny Fodera Extended Remix),6A,,2025-12-12 14:53:56,"dom dolla, sonny fodera - take it (sonny fodera extended remix)",4dtCGEMtXxvnqQIVfpXPU3,Take It - Sonny Fodera Remix,"Dom Dolla, Sonny Fodera",0.8888888888888888,single,220487.0,220.0,35.0,coef_similarity_mult_results,2019-06-14,day,AUDCB1701411,"[{'artist_name': 'Dom Dolla', 'id': '205i7E8fNVfojowcQSfK9m'}, {'artist_name': 'Sonny Fodera', 'id': '39B7ChWwrWDs7zXlsu3MoP'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27341822677f719d2fb252d1f20', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0241822677f719d2fb252d1f20', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485141822677f719d2fb252d1f20'}",2025-12-11 14:20:35,4830613.0
136,Parola (Rework),"Donato Dozzy, Anna Caragnano",,Melodic Techno,MP3,17175987,428,2019,120.0,2021-10-10,0,"Donato Dozzy, Anna Caragnano- Parola (Rework)",12A,,2025-12-12 14:53:56,"donato dozzy, anna caragnano - parola (rework)",0GQZojX9G6n6YADImDzYW4,Parola - Rework,"Donato Dozzy, Anna Caragnano",0.9565217391304348,single,429000.0,429.0,38.0,10_sec_gap_multiple_result,2019-07-15,day,NLM791910001,"[{'artist_name': 'Donato Dozzy', 'id': '2LmP2eHIAmprDBQfi4jiBC'}, {'artist_name': 'Anna Caragnano', 'id': '29MmyntTLNqDaII5ysLgJZ'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27380eac53c362a54deae4b21d3', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0280eac53c362a54deae4b21d3', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485180eac53c362a54deae4b21d3'}",2025-12-11 14:20:35,3363879.0
137,Fuego (Julian Jeweil Remix),Dubfire & Oliver Huntemann,Elements Remixed,Techno,MP3,15827762,392,0,125.0,2021-10-10,4,Dubfire & Oliver Huntemann - Fuego (Julian Jeweil Remix),9A,,2025-12-12 14:53:56,dubfire & oliver huntemann - fuego (julian jeweil remix),7hwigY2Fj48VRAbr9ILVLU,Fuego - Julian Jeweil Remix,"Dubfire, Oliver Huntemann, Julian Jeweil",0.8253968253968254,album,392409.0,392.0,42.0,exact_duration_multiple_result,2016-10-28,day,DEL021602014,"[{'artist_name': 'Dubfire', 'id': '3bVYqr2NfmwmL4YJisWhJI'}, {'artist_name': 'Oliver Huntemann', 'id': '0NBGssQpgDczTsVEp4pCbR'}, {'artist_name': 'Julian Jeweil', 'id': '3C046bLxNmvBQyaucinAhf'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2732048933800eb0847cde26d32', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e022048933800eb0847cde26d32', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048512048933800eb0847cde26d32'}",2025-12-11 14:20:35,10827354.0
138,Humano (Victor Ruiz Remix),Oliver Huntemann,,Techno,MP3,20007415,499,0,125.0,2021-10-10,2,"Dubfire, Oliver Huntemann - Humano (Victor Ruiz Remix)",11A,,2025-12-12 14:53:56,oliver huntemann - humano (victor ruiz remix),2zOIbdIpF84aNmqOUNz9Ec,Humano - Victor Ruiz Remix,"Dubfire, Oliver Huntemann, Victor Ruiz",0.7678571428571429,album,499578.0,499.0,26.0,exact_duration_multiple_result,2016-10-28,day,DEL021602006,"[{'artist_name': 'Dubfire', 'id': '3bVYqr2NfmwmL4YJisWhJI'}, {'artist_name': 'Oliver Huntemann', 'id': '0NBGssQpgDczTsVEp4pCbR'}, {'artist_name': 'Victor Ruiz', 'id': '0xgdNNa5mIbnJKp8AG8S4z'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2732048933800eb0847cde26d32', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e022048933800eb0847cde26d32', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048512048933800eb0847cde26d32'}",2025-12-11 14:20:35,1171518.0
139,Stranger To Stability (Len Faki's Podium Mix),Dustin Zahn,F15teen Years of Goodgreef (The Anthems Collected),Techno,MP3,21964966,549,0,125.0,2021-10-10,0,"Dustin Zahn, Len Faki - Stranger To Stability (Len Faki's Podium Mix)",8A,,2025-12-12 14:53:56,dustin zahn - stranger to stability (len faki's podium mix),6NtHTErkT25E4kcuhdMEq8,Stranger (To Stability) - Len Faki Podium Mix,"Dustin Zahn, Len Faki",0.859375,single,547103.0,547.0,36.0,10_sec_gap_multiple_result,2019-09-27,day,GBLTF1900086,"[{'artist_name': 'Dustin Zahn', 'id': '6ScDJaxsDqmtEB0CZY3WAC'}, {'artist_name': 'Len Faki', 'id': '3fI3Z6NnYoeSQjcqPQDbM4'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273d8eb9f3e28da2599039c7657', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02d8eb9f3e28da2599039c7657', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851d8eb9f3e28da2599039c7657'}",2025-12-11 14:20:36,1779563.0
140,Reaktor,ELAX,,Tech House,MP3,16075945,401,0,124.0,2021-10-10,0,ELAX - Reaktor,8A,,2025-12-12 14:53:56,elax - reaktor,5V6lbQhioOwIl84I1VNbBQ,Reaktor,ELAX,1.0,compilation,403644.0,403.0,36.0,10_sec_gap_multiple_result,2018-08-10,day,DEDH71800023,"[{'artist_name': 'ELAX', 'id': '0VBm458mfpph0JHb6XWIxk'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2734c22718fa4d96806a7ce42cf', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e024c22718fa4d96806a7ce42cf', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048514c22718fa4d96806a7ce42cf'}",2025-12-11 14:20:36,3634495.0
141,3AM (Original Mix),Eli Brown,3AM EP,Tech House,MP3,14949429,373,0,125.0,2021-10-10,3,Eli Brown - 3AM (Original Mix),9A,,2025-12-12 14:53:56,eli brown - 3am (original mix),07e2AM6Wsfx5Izz0hjDQhT,3AM,Eli Brown,0.6666666666666666,single,372996.0,372.0,12.0,10_sec_gap_multiple_result,2017-05-12,day,GBNUQ1700171,"[{'artist_name': 'Eli Brown', 'id': '5lVNSw2GPci8kebrAQpZqU'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27380792b66cb15704aab2becf3', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0280792b66cb15704aab2becf3', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485180792b66cb15704aab2becf3'}",2025-12-11 14:20:36,365828.0
142,92 Thing (Original Mix),Eli Brown,,Techno,MP3,13554605,338,0,128.0,2021-10-10,2,Eli Brown - 92 Thing (Original Mix),2B,,2025-12-12 14:53:56,eli brown - 92 thing (original mix),4jUPCu3hRfCkYBExW3ryU8,92 Thing,Eli Brown,0.7272727272727273,single,338749.0,338.0,20.0,exact_duration_unique_result,2019-09-13,day,DEG931911607,"[{'artist_name': 'Eli Brown', 'id': '5lVNSw2GPci8kebrAQpZqU'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27379690c82b6d22dc1e4db9d7c', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0279690c82b6d22dc1e4db9d7c', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485179690c82b6d22dc1e4db9d7c'}",2025-12-11 14:20:37,1265947.0
143,Muscle Car,Eli Brown,,Tech House,MP3,13876620,345,0,125.0,2021-10-10,3,Eli Brown - Muscle Car,4A,,2025-12-12 14:53:56,eli brown - muscle car,2d0mSbRVrdKm3TXQGz39or,Muscle Car,Eli Brown,1.0,single,345599.0,345.0,11.0,exact_duration_multiple_result,2019-05-10,day,QZA741901772,"[{'artist_name': 'Eli Brown', 'id': '5lVNSw2GPci8kebrAQpZqU'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2732c3f7dbf7d693aea68dc1611', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e022c3f7dbf7d693aea68dc1611', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048512c3f7dbf7d693aea68dc1611'}",2025-12-11 14:20:37,142673.0
144,La Manguelena (Ft. Martina Camargo) [Original Mix],"Emanuele Esposito, Gianni Romano",,Tech House,MP3,14778690,367,0,124.0,2021-10-10,3,"Emanuele Esposito, Gianni Romano Ft. Martina Camargo - La Manguelena (Original Mix)",11B,,2025-12-12 14:53:56,"emanuele esposito, gianni romano - la manguelena (ft. martina camargo) [original mix]",,,,,,,,,track_not_found,,,,[],{},2025-12-11 14:20:38,
145,Pump It Up (Extended Mix),Endor,Pump It Up,Tech House,MP3,14571604,362,2019,129.0,2021-10-10,1,Endor - Pump It Up (Extended Mix),10A,,2025-12-12 14:53:56,endor - pump it up (extended mix),22p0GfE16ksLtRXtRWDPLB,Pump It Up - Extended Mix,Endor,0.9393939393939394,single,368991.0,368.0,28.0,10_sec_gap_multiple_result,2020-03-12,day,GBCPZ1916611,"[{'artist_name': 'Endor', 'id': '6F3vLfyutkUhpM50G84eMt'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273e531450d406375e9ade82725', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02e531450d406375e9ade82725', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851e531450d406375e9ade82725'}",2025-12-11 14:20:38,7139513.0
146,Astral Projection,Enrico Sangiuliano,Astral Projection - Single,Techno,MP3,19363125,484,0,125.0,2021-10-10,1,Enrico Sangiuliano - Astral Projection,1A,,2025-12-12 14:53:56,enrico sangiuliano - astral projection,16jT7ghxB7HfUw9OM72xOv,Astral Projection,Enrico Sangiuliano,1.0,single,483960.0,483.0,45.0,10_sec_gap_multiple_result,2017-07-31,day,GBUR61700084,"[{'artist_name': 'Enrico Sangiuliano', 'id': '1u7DsNFbakULvxnDGtMm90'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27390325706a644718adfaf6288', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0290325706a644718adfaf6288', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485190325706a644718adfaf6288'}",2025-12-11 14:20:38,15634010.0
147,Blooming Era,Enrico Sangiuliano,Astral Projection - Single,Techno,MP3,17318255,432,0,126.0,2021-10-10,5,Enrico Sangiuliano - Blooming Era,4A,,2025-12-12 14:53:56,enrico sangiuliano - blooming era,0bBNxGsfou7N2n41EmYiE5,Blooming Era,Enrico Sangiuliano,1.0,single,432857.0,432.0,43.0,exact_duration_unique_result,2017-07-31,day,GBUR61700085,"[{'artist_name': 'Enrico Sangiuliano', 'id': '1u7DsNFbakULvxnDGtMm90'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27390325706a644718adfaf6288', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0290325706a644718adfaf6288', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485190325706a644718adfaf6288'}",2025-12-11 14:20:38,4983042.0
148,Moon Rocks,Enrico Sangiuliano,Moon Rocks,Techno,MP3,18144751,453,0,125.0,2021-10-10,1,Enrico Sangiuliano - Moon Rocks,2A,,2025-12-12 14:53:56,enrico sangiuliano - moon rocks,65m32U7ya28Uns99G6B3Oe,Moon Rocks,Enrico Sangiuliano,1.0,single,453120.0,453.0,51.0,exact_duration_unique_result,2016-09-05,day,GBUR61600097,"[{'artist_name': 'Enrico Sangiuliano', 'id': '1u7DsNFbakULvxnDGtMm90'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273e0395a1a298a545b3f163d05', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02e0395a1a298a545b3f163d05', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851e0395a1a298a545b3f163d05'}",2025-12-11 14:20:39,22187753.0
149,Symbiosis,Enrico Sangiuliano,Biomorph,Techno,MP3,21355719,533,0,129.0,2021-10-10,1,Enrico Sangiuliano - Symbiosis,1A,,2025-12-12 14:53:56,enrico sangiuliano - symbiosis,6GI4WXUhWtJ8g1ru1TYwLG,Symbiosis,Enrico Sangiuliano,1.0,album,533311.0,533.0,39.0,exact_duration_unique_result,2018-06-01,day,GBUR61700219,"[{'artist_name': 'Enrico Sangiuliano', 'id': '1u7DsNFbakULvxnDGtMm90'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273cb03de2379e91953de24f11b', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02cb03de2379e91953de24f11b', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851cb03de2379e91953de24f11b'}",2025-12-11 14:20:39,9046974.0
150,Paranoid (Original Mix),Eskuche,,Tech House,MP3,15185446,378,0,125.0,2021-10-10,0,Eskuche - Paranoid (Original Mix),9A,,2025-12-12 14:53:56,eskuche - paranoid,3YV4CMJ7wNYcdkLvupJK8k,Paranoid,Eskuche,1.0,single,266880.0,266.0,24.0,coef_similarity_mult_results,2019-02-01,day,ES94G1914903,"[{'artist_name': 'Eskuche', 'id': '26OGW7G9W6HKQ3yjQ2CEkX'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27395d76d21253f4ebd51f9f1a1', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0295d76d21253f4ebd51f9f1a1', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485195d76d21253f4ebd51f9f1a1'}",2025-12-11 14:20:40,1142434.0
151,Plastic Head TV (Original Mix),Fairmont,,Melodic Techno,MP3,16386767,408,2019,123.0,2021-10-10,0,Fairmont - Plastic Head TV (Original Mix),2A,,2025-12-12 14:53:56,fairmont - plastic head tv (original mix),2ZiJgam20N2lwWTbhfOpMP,Plastic Head Tv,Fairmont,0.7761194029850746,compilation,408869.0,408.0,42.0,exact_duration_unique_result,2019-11-08,day,DEDH71900060,"[{'artist_name': 'Fairmont', 'id': '2Ch5FKvelQEglFpISkr7Po'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2737009c23808bfa01961465d39', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e027009c23808bfa01961465d39', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048517009c23808bfa01961465d39'}",2025-12-11 14:20:40,1254001.0
152,"Right Here, Right Now (CamelPhat Remix)","Fatboy Slim, CamelPhat",,Tech House,MP3,20154986,503,0,123.0,2021-10-10,0,"Fatboy Slim - Right Here, Right Now (CamelPhat Remix)",8A,,2025-12-12 14:53:56,"fatboy slim, camelphat - right here, right now (camelphat remix)",7bh9k7YC1WmFlaHTM5nki5,"Right Here, Right Now - CamelPhat Remix","Fatboy Slim, CamelPhat",0.96875,compilation,502444.0,502.0,23.0,10_sec_gap_multiple_result,2018-11-23,day,GB5KW1800051,"[{'artist_name': 'Fatboy Slim', 'id': '4Y7tXHSEejGu1vQ9bwDdXW'}, {'artist_name': 'CamelPhat', 'id': '240wlM8vDrf6S4zCyzGj2W'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273b9e110684917c9ea7b43114a', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02b9e110684917c9ea7b43114a', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851b9e110684917c9ea7b43114a'}",2025-12-11 14:20:40,2712425.0
153,Crowd Control (Original Mix),FISHER,,Tech House,MP3,14174940,354,2018,125.0,2021-10-10,2,FISHER - Crowd Control (Original Mix),11A,,2025-12-12 14:53:56,fisher - crowd control,2ncmdVcaW4yTrPkXOIgV6Q,Crowd Control,FISHER,1.0,single,231360.0,231.0,50.0,coef_similarity_mult_results,2018-03-02,day,GBKQU1810626,"[{'artist_name': 'FISHER', 'id': '1VJ0briNOlXRtJUAzoUJdt'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273333cce71efc74e11f8cb8b32', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02333cce71efc74e11f8cb8b32', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851333cce71efc74e11f8cb8b32'}",2025-12-11 14:20:41,42099115.0
154,Freaks (Extended Mix),FISHER,,Tech House,MP3,15160345,376,2020,124.0,2021-10-10,0,FISHER - Freaks (Extended Mix),4A,,2025-12-12 14:53:56,fisher - freaks (extended mix),5P6nJ6ub4ojrj1jY2QjAHF,Freaks - Extended,FISHER,0.8571428571428571,compilation,376697.0,376.0,23.0,exact_duration_unique_result,2023-07-06,day,QZA742002489,"[{'artist_name': 'FISHER', 'id': '1VJ0briNOlXRtJUAzoUJdt'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2730fd35015c3a5e5e522e50a09', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e020fd35015c3a5e5e522e50a09', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048510fd35015c3a5e5e522e50a09'}",2025-12-11 14:20:41,26136.0
155,Losing It (Extended),FISHER,,Tech House,MP3,16175168,400,0,125.0,2021-10-10,3,FISHER - Losing It (Extended),6A,,2025-12-12 14:53:56,fisher - losing it,6ho0GyrWZN3mhi9zVRW7xi,Losing It,FISHER,1.0,single,248035.0,248.0,73.0,coef_similarity_mult_results,2018-07-13,day,CA5KR1821202,"[{'artist_name': 'FISHER', 'id': '1VJ0briNOlXRtJUAzoUJdt'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2739367c1ee2eec0bf3a04b4868', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e029367c1ee2eec0bf3a04b4868', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048519367c1ee2eec0bf3a04b4868'}",2025-12-11 14:20:42,626822421.0
156,Stop It (Original Mix),FISHER,,Tech House,MP3,15499886,387,0,124.0,2021-10-10,2,FISHER - Stop It (Original Mix),6A,,2025-12-12 14:53:56,fisher - stop it,627JZ3dVd88Xc5IoHOeNT5,Stop It,FISHER,1.0,single,163790.0,163.0,64.0,coef_similarity_mult_results,2017-11-10,day,GBLV61708214,"[{'artist_name': 'FISHER', 'id': '1VJ0briNOlXRtJUAzoUJdt'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273c6b6244ab810f6b0b8528bfa', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02c6b6244ab810f6b0b8528bfa', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851c6b6244ab810f6b0b8528bfa'}",2025-12-11 14:20:42,191377486.0
157,Wanna Go Dancin' (Extended Mix),FISHER,,Tech House,MP3,14600592,338,0,125.0,2021-10-10,2,FISHER - Wanna Go Dancin' (Extended Mix),8A,,2025-12-12 14:53:56,fisher - wanna go dancin',2SweUwDKRlXeCDyaJddhWJ,Wanna Go Dancin',FISHER,1.0,single,180504.0,180.0,58.0,coef_similarity_mult_results,2020-03-31,day,QZA742002493,"[{'artist_name': 'FISHER', 'id': '1VJ0briNOlXRtJUAzoUJdt'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2735b098a98a8103becdabc3c6f', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e025b098a98a8103becdabc3c6f', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048515b098a98a8103becdabc3c6f'}",2025-12-11 14:20:43,51062514.0
158,Ya Kidding Original Mix,FISHER,Ya Kidding,Tech House,MP3,14922024,370,2017,125.0,2021-10-10,3,FISHER - Ya Kidding,1A,,2025-12-12 14:53:56,fisher - ya kidding original mix,23u8Srx4MNpBjrM66Tj7On,Ya Kidding,FISHER,0.7450980392156863,single,238080.0,238.0,54.0,coef_similarity_mult_results,2017-06-30,day,GBKQU1763250,"[{'artist_name': 'FISHER', 'id': '1VJ0briNOlXRtJUAzoUJdt'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273e89eb2ebb30b155e4f8119c0', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02e89eb2ebb30b155e4f8119c0', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851e89eb2ebb30b155e4f8119c0'}",2025-12-11 14:20:44,103412285.0
159,You Little Beauty (Extended Mix),FISHER,,Tech House,MP3,15081901,372,2019,124.0,2021-10-10,0,FISHER - You Little Beauty (Extended Mix),6B,,2025-12-12 14:53:56,fisher - you little beauty,1gRQxbfL4ULWyTosgXSbWT,You Little Beauty,FISHER,1.0,single,206587.0,206.0,65.0,coef_similarity_mult_results,2019-05-10,day,CA5KR1923939,"[{'artist_name': 'FISHER', 'id': '1VJ0briNOlXRtJUAzoUJdt'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273c9103bcebb6bf4ca93c7ad3d', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02c9103bcebb6bf4ca93c7ad3d', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851c9103bcebb6bf4ca93c7ad3d'}",2025-12-11 14:20:44,238913666.0
160,Generate,Flash 89,Generate,Tech House,MP3,14586574,356,2017,124.0,2021-10-10,1,Flash 89 - Generate,7A,,2025-12-12 14:53:56,flash 89 - generate,2n1ZrRGdIrCwZDE4GvAuHD,Generate,Flash 89,1.0,single,356339.0,356.0,1.0,exact_duration_multiple_result,2017-11-24,day,AUNV01700253,"[{'artist_name': 'Flash 89', 'id': '6Qw2MJjTWam59Jj7Z2S0IA'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273f2d034f1283c22dbb88ce4d7', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02f2d034f1283c22dbb88ce4d7', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851f2d034f1283c22dbb88ce4d7'}",2025-12-11 14:20:45,38224.0
161,Dreams (Saintès Edit),"Fleetwood Mac, Saintès",,"Deep Tech, Minimal",WAV,112520978,390,0,129.0,2021-10-10,2,"Fleetwood Mac, Saintès - Dreams (Saintès Edit)",9A,,2025-12-12 14:53:56,"fleetwood mac, saintès - dreams (saintès edit)",,,,,,,,,track_not_found,,,,[],{},2025-12-11 14:20:45,
162,The Scoop (Original Mix),Format-B,,Tech House,MP3,14612345,364,0,124.0,2021-10-10,1,Format-B - The Scoop (Original Mix),6A,,2025-12-12 14:53:56,format-b - the scoop (original mix),47JSkEWuWoqrMTZOBIfaHQ,The Scoop - Original Mix,Format:B,0.9142857142857144,single,364915.0,364.0,20.0,exact_duration_multiple_result,2017-09-15,day,GBJAJ1700946,"[{'artist_name': 'Format:B', 'id': '5Am25tT39BPzreHngMkuux'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2732329e517add34fbd3c8e8a8c', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e022329e517add34fbd3c8e8a8c', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048512329e517add34fbd3c8e8a8c'}",2025-12-11 14:20:45,940283.0
163,Poncho (Original Mix),Francisco Allendes,,Tech House,MP3,17103910,427,2020,127.0,2021-10-10,2,Francisco Allendes - Poncho (Original Mix),4A,,2025-12-12 14:53:56,francisco allendes - poncho (original mix),36sBJbY15W29GwHHRbpgyZ,Poncho - Original Mix,Francisco Allendes,0.9523809523809524,compilation,427086.0,427.0,0.0,exact_duration_multiple_result,2020-08-07,day,DEW872005398,"[{'artist_name': 'Francisco Allendes', 'id': '6hYoWCCWGbTcVbAChJRbko'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273648cdb53b37ad46ac73ac099', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02648cdb53b37ad46ac73ac099', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851648cdb53b37ad46ac73ac099'}",2025-12-11 14:20:46,126383.0
164,Caligula (Original Mix),"Francisco Allendes, Pablo Inzunza",,Tech House,MP3,18470825,457,2017,127.0,2021-10-10,4,Francisco Allendes Ft. Pablo Inzunza - Caligula (Original Mix),1A,,2025-12-12 14:53:56,"francisco allendes, pablo inzunza - caligula (original mix)",7jPlzU8Fv3qpDBbEtRAJkp,Caligula,"Francisco Allendes, Pablo Inzunza",0.8543689320388349,single,457714.0,457.0,14.0,exact_duration_unique_result,2017-11-03,day,DEHE41700039,"[{'artist_name': 'Francisco Allendes', 'id': '6hYoWCCWGbTcVbAChJRbko'}, {'artist_name': 'Pablo Inzunza', 'id': '5jFzZvvNPmsNLmmnSCAY4T'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273294cfca1b8fa8081356129d8', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02294cfca1b8fa8081356129d8', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851294cfca1b8fa8081356129d8'}",2025-12-11 14:20:46,317603.0
165,Esa Nena Quiere - Original Mix,"Francisco Allendes, Aldo Cadiz",Esa Nena EP,Tech House,MP3,17575071,438,0,125.0,2021-10-10,1,"Francisco Allendes, Aldo Cadiz - Esa Nena Quiere(Original Mix)",12A,,2025-12-12 14:53:56,"francisco allendes, aldo cadiz - esa nena quiere - original mix",2BNK3LZFzDBdMlCVOHSdwy,Esa Nena Quiere,"Francisco Allendes, Aldo Cadiz",0.8648648648648649,single,438808.0,438.0,27.0,exact_duration_multiple_result,2020-09-18,day,GBNUQ1100449,"[{'artist_name': 'Francisco Allendes', 'id': '6hYoWCCWGbTcVbAChJRbko'}, {'artist_name': 'Aldo Cadiz', 'id': '2YyLzorqYHHeyyBXBy4Yqv'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273788da2c0e936b77c08a922c2', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02788da2c0e936b77c08a922c2', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851788da2c0e936b77c08a922c2'}",2025-12-11 14:20:46,807648.0
